isRead,title,id,body,uid,updatedAt,idTransaction,idPrestataire,createdAt
False,Nouveaux Prestataires,fOduVMMM6cNsIN3q4qZe,Visitez votre application afin de découvrir nos nouveaux prestataires.,1qB7OuH2cGRNS3BcPb4meh74P5F3,1714834182549,,,1714834182549
False,Bon Week-end ,fVo9nvL8UkRrLobCOPML,L'équipe Dhoola vous souhaite un excellent week-end!,K2NIBRxFOZdHhkSNgCn6kZmt1xn1,1714834407160,,,1714834407160
True,Astuce Dhoola,fc8e50309e994065bedc,vous pouvez envoyer le code d’identification à votre bénéficiaire en utilisant le bouton de partage de la transaction. Cliquez ici pour accéder à la transaction!,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1715788897538,G84A9GyQH2I0X8VSrsyN1715788830980,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1715788893000
True,Bon Week-end ,fcU3LfgK1RxEmFHGIdNL,L'équipe Dhoola vous souhaite un excellent week-end!,NaPJhyyglGO5W5en9C6P4BoUXof2,1716534655329,,,1714834407146
True,Paiement reçu par le Prestataire,fe52bfc503e740cd9199,Le prestataire a reçu le paiement. Merci d'utiliser Dhoola ,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1707399045647,Bw0kMM74d6aQnmuaF48c1707397474032,6vKFwEf8eMRFjjSNrjJhssgZ15X2,1707398564000
True,Transaction Initiée,ff3758db3a2b47db9d0b,"M./Mme Ngandeu, Dhoola vous remercie pour votre confiance.",z5Vl3tUSRgalHfSho6JFNkpjxpn1,1706716821697,wZXnA8aOnYvuMdvqMkqR1706716623082,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1706716674000
True,Vous êtes liés a une transaction,ff3dfbf95be24ee09441,Transaction de M./Mme Ngandeu pour M./Mme ,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709549661715,pf7Q38Csui5N2hh1CgUx1709549153128,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709549226000
True,La prestation a été REALISÉE par le prestataire HOUSE INNOVATION/IT SERVICES/DOUALA,fkLPGrEht5a0ouwWfp32,Transaction FINALISÉE par le Prestataire,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1712936133856,9B0VaYTMMOZec8mm8u0Q1712935621919,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1712936077134
False,Bon Week-end ,g1Cgr8bIRN5YGprbvHnF,L'équipe Dhoola vous souhaite un excellent week-end!,ffdzMjTASDPYZD6FB0WaVNcn9iE2,1714834407195,,,1714834407195
False,Nouveaux Prestataires,g6XfSK1uANvZfO0d1OLW,Visitez votre application afin de découvrir nos nouveaux prestataires.,1O0oWiDU6HXg89PTn13h3WGInSQ2,1714834182544,,,1714834182544
False,Nouveaux Prestataires,gEuGBN8RU84DnOASTMX0,Visitez votre application afin de découvrir nos nouveaux prestataires.,TOjJoxMGCZTjJ7QGQmuRdL2dc4K2,1714834182496,,,1714834182496
True,Bon Week-end ,gFhKxuzsozbOSRNclUj6,L'équipe Dhoola vous souhaite un excellent week-end!,87e8FtLhawXUWZ2rR1FXpBZ2Mtz2,1716045216289,,,1714834407197
True,La prestation a été REALISÉE par le prestataire HOUSE INNOVATION/IT SERVICES/DOUALA,gFoWwjbedRVu9xO4DE1n,Transaction FINALISÉE par le Prestataire,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1715784792373,bHAgXoqp5c5HpVoxpeZC1714833555358,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1715783454104
True,Demande de kamssu,gQgCbbQlY9Tu6QAEl9Uq,Vous avez reçu une DEMANDE de paiement,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1715765099383,It4axTW4zBTsWSoENMIy1715764904362,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1715764946420
False,Nouveaux Prestataires,gRwx0FnvyeBphh0q38C3,Visitez votre application afin de découvrir nos nouveaux prestataires.,DkuIQxHljhRjltWM4dKwd1CQkKQ2,1714834182554,,,1714834182554
False,Bon Week-end ,gUB5JGHTW1sEnYqI9u93,L'équipe Dhoola vous souhaite un excellent week-end!,mH0PJF6LvJaodPFjBLOmjtb16JC3,1714834407134,,,1714834407134
False,Bon Week-end ,ge0tOHfS7GqMotkzVPjj,L'équipe Dhoola vous souhaite un excellent week-end!,hCdTFK1Nc8ffuO2JsJPLosOntiv2,1714834407100,,,1714834407100
False,Bon Week-end ,gqBOhcBWv430PblHjldu,L'équipe Dhoola vous souhaite un excellent week-end!,mOSzf8N1mbYJv136x4jwGSoNIx33,1714834407096,,,1714834407096
True,Demande de Dissak ,h0ZnH8aR1VulZNdY1HKN,Vous avez reçu une DEMANDE de paiement,mH0PJF6LvJaodPFjBLOmjtb16JC3,1707622887482,XSuQYAgWz7DDL7P79TuQ1707596758563,TPxYBNx6Qmazq6p2oBCHKFQBhE62,1707596766539
False,Nouveaux Prestataires,h6IdU0i39T0dnzl6tydK,Visitez votre application afin de découvrir nos nouveaux prestataires.,og5XRTaPkgcI6RZlTUpqw261thc2,1714834182554,,,1714834182554
False,Bon Week-end ,h8IrtQUrZt54oVQhXrJc,L'équipe Dhoola vous souhaite un excellent week-end!,TLsS3D06ptffmsdaufadTYRXB7r2,1714834407133,,,1714834407133
False,Nouveaux Prestataires,hAYAFAP6JlvGwhj9mpp2,Visitez votre application afin de découvrir nos nouveaux prestataires.,bAAztgEFNTco5zFbXM8Y7wZnWfP2,1714834182554,,,1714834182554
False,La prestation a été REALISÉE par le prestataire HOUSE INNOVATION/IT SERVICES/DOUALA,hHzuBjOJgzDMxfU4IrXL,Transaction FINALISÉE par le Prestataire,914umpyeZkY5lglo8KGumeZWF002,1715788977930,G84A9GyQH2I0X8VSrsyN1715788830980,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1715788977930
False,Bon Week-end ,hKLW9BfzmhP2AjZutp2F,L'équipe Dhoola vous souhaite un excellent week-end!,DkuIQxHljhRjltWM4dKwd1CQkKQ2,1714834407203,,,1714834407203
False,Bon Week-end ,hvozXXqAvWsBVcuwlvb2,L'équipe Dhoola vous souhaite un excellent week-end!,UEDodi0eAIQJOWU29At4MV5UolQ2,1714834407146,,,1714834407146
False,Bon Week-end ,iSZKqzaau0hwJsHY5VCj,L'équipe Dhoola vous souhaite un excellent week-end!,BJOEDZ59NvSG3bAQhXjyyl8DdML2,1714834407119,,,1714834407119
False,Nouveaux Prestataires,ivvEFuGhESo47IHWXXWK,Visitez votre application afin de découvrir nos nouveaux prestataires.,iWUaYcgE9sbeohqVXnnxF3pN6DZ2,1714834182514,,,1714834182514
False,Nouveaux Prestataires,iyDbhboI5EBVcLBg67YO,Visitez votre application afin de découvrir nos nouveaux prestataires.,kcmzhXMSXSUBCH08BIBG7oHOyUn1,1714834182490,,,1714834182490
True,La transaction a été REFUSÉE par NGANDEU,j2cHvQWxdsEsb5J0sVln,Transaction REJETÉE par le Payeur,914umpyeZkY5lglo8KGumeZWF002,1709579698797,d4AskWqh3gDBE4U0aroQ1709473027471,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709473278855
False,Bon Week-end ,jHyO8ePBufXui3apQ6kS,L'équipe Dhoola vous souhaite un excellent week-end!,a00MDhKkKHNDTJVjRA4dY3DUoUC2,1714834407092,,,1714834407092
False,Nouveaux Prestataires,jTWlupLaXBCtyebcHjV6,Visitez votre application afin de découvrir nos nouveaux prestataires.,pIPpjDROM8SgxdXetRDHJfb77sm2,1714834182512,,,1714834182512
True,Bon Week-end ,jdex8Z0TI6GJcCwnraIB,L'équipe Dhoola vous souhaite un excellent week-end!,qMHVQGPKvNMdZLX8YnPH29ZYoyG3,1714834449200,,,1714834407209
False,Nouveaux Prestataires,jk994ww5zGFHJ49EtXvz,Visitez votre application afin de découvrir nos nouveaux prestataires.,oFZSf6QWpjbGwp93fp9NpoqHtAz1,1714834182545,,,1714834182545
True,Demande de Dissak ,jlswPiMYsz29PogfB8gp,Vous avez reçu une DEMANDE de paiement,mH0PJF6LvJaodPFjBLOmjtb16JC3,1707622887481,y5dhBTr7TfPZekqLPErK1707598256553,TPxYBNx6Qmazq6p2oBCHKFQBhE62,1707598265925
False,Bon Week-end ,k2yGmKyGIMQZzdUV6bAw,L'équipe Dhoola vous souhaite un excellent week-end!,z6mGBR38jjdCscKsmMmj3fytzJA2,1714834407135,,,1714834407135
False,Nouveaux Prestataires,k6uLphNPp1Fs9Dtdg4Dd,Visitez votre application afin de découvrir nos nouveaux prestataires.,Btj0yApQ7tNV9q0FCi6otQm9Cok2,1714834182531,,,1714834182531
True,La prestation a été REALISÉE par le prestataire HOUSE INNOVATION/IT SERVICES/DOUALA,kLqW1CwFNyDUhii1yi6H,Transaction FINALISÉE par le Prestataire,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1709916758788,tt6LK6DGESZJXB9V1ROk1709736239768,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709916743252
False,Bon Week-end ,kUXGiQtOGMNBJx0Udu2U,L'équipe Dhoola vous souhaite un excellent week-end!,7e0mqNN6SlS2ar8X3Q41hFOiHxJ3,1714834407128,,,1714834407128
True,La prestation a été REALISÉE par le prestataire HOUSE INNOVATION/IT SERVICES/DOUALA,kauNKqOL2wgUIxAFOvlQ,Transaction FINALISÉE par le Prestataire,914umpyeZkY5lglo8KGumeZWF002,1706953468927,EtMM9a62IEbH5Z3lseYO1706890693829,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1706890823246
False,Bon Week-end ,kbKHTIgIlmWxqN7w1bxE,L'équipe Dhoola vous souhaite un excellent week-end!,jdO2vRG1D9SPLjlzkaFjc8Nxo7v2,1714834407167,,,1714834407167
False,Bon Week-end ,kctlSZojS7OmRCLPHBNA,L'équipe Dhoola vous souhaite un excellent week-end!,eXmjAdNW1FfOQ8IpHKLd4gqpNGh1,1714834407099,,,1714834407099
False,Nouveaux Prestataires,kg8GKTwpnspGEKiUi4KP,Visitez votre application afin de découvrir nos nouveaux prestataires.,jdO2vRG1D9SPLjlzkaFjc8Nxo7v2,1714834182548,,,1714834182548
True,Nouveaux Prestataires,kgZxF9qE4PeOOgoHFtax,Visitez votre application afin de découvrir nos nouveaux prestataires.,VulbuFlwrTdFHxGh5d7aSZ9y17c2,1714983519939,,,1714834182487
False,Nouveaux Prestataires,knjFtadca4pBC3X3h5Pz,Visitez votre application afin de découvrir nos nouveaux prestataires.,ffdzMjTASDPYZD6FB0WaVNcn9iE2,1714834182552,,,1714834182552
False,Bon Week-end ,kzz46uNiXMDM1qkbfESB,L'équipe Dhoola vous souhaite un excellent week-end!,kdsPneoNoMXLYfuOE15bjkPfHM32,1714834407192,,,1714834407192
False,Nouveaux Prestataires,lFl15T4aWvho3LkUY3iZ,Visitez votre application afin de découvrir nos nouveaux prestataires.,lb4uqU4gsDNlP5pqzaeMpjxBzUI3,1714834182546,,,1714834182546
False,Nouveaux Prestataires,lLdYpxGidXIInaSwzrvm,Visitez votre application afin de découvrir nos nouveaux prestataires.,3UbYH1vKFPRcuO9dRpq8wIgomaC3,1714834182507,,,1714834182507
False,Bon Week-end ,lQ2hd7wVjfwc5YG6sVKw,L'équipe Dhoola vous souhaite un excellent week-end!,R8jbDNlDCweuU5o5K7Vw9Pw662z1,1714834407167,,,1714834407167
False,Nouveaux Prestataires,lV6Hx4iZSqA6RMd1CqRv,Visitez votre application afin de découvrir nos nouveaux prestataires.,kYa8vKi9GdZdX7FxgM4ujN92uh43,1714834182516,,,1714834182516
True,La prestation a été REALISÉE par le prestataire SANTA LUCIA AKWA NORD,lWygzKONNFgHGWTFd1f4,Transaction FINALISÉE par le Prestataire,914umpyeZkY5lglo8KGumeZWF002,1707394068210,KdKw7WOV0ORmmBrrbALV1707326900402,6vKFwEf8eMRFjjSNrjJhssgZ15X2,1707392441722
False,Nouveaux Prestataires,lXP1Xf1jn3UsqPdoPZdn,Visitez votre application afin de découvrir nos nouveaux prestataires.,wCYpWjM6jAWQa71IODTa60HcaWm1,1714834182553,,,1714834182553
True,La prestation a été REALISÉE par le prestataire SANTA LUCIA AKWA NORD,lYLBMTxHclffq12IdphQ,Transaction FINALISÉE par le Prestataire,914umpyeZkY5lglo8KGumeZWF002,1707511690308,Bw0kMM74d6aQnmuaF48c1707397474032,6vKFwEf8eMRFjjSNrjJhssgZ15X2,1707398386240
False,Nouveaux Prestataires,lhp1hPgDRSmnc6rQ5stp,Visitez votre application afin de découvrir nos nouveaux prestataires.,uSX4cqvvzzYg0G1s3ow4PgQOsJF3,1714834182554,,,1714834182554
False,Nouveaux Prestataires,llbWFwyEpJYWuHVZU122,Visitez votre application afin de découvrir nos nouveaux prestataires.,okg5AzCww1aukFXeSck7BYjkQm92,1714834182505,,,1714834182505
False,Bon Week-end ,lmAHkStHN7NrQlx88f1i,L'équipe Dhoola vous souhaite un excellent week-end!,p3K1MrGhcHXnbj5PGPmArl5flPo1,1714834407184,,,1714834407184
False,Nouveaux Prestataires,lmuTvYpApA7uMmjuVFN2,Visitez votre application afin de découvrir nos nouveaux prestataires.,B4GO2KPIJjYcP4sFdcDk5MLYYwQ2,1714834182489,,,1714834182489
False,Nouveaux Prestataires,loq8lmiqb7XPXWU04nPq,Visitez votre application afin de découvrir nos nouveaux prestataires.,siK5yZlW7reziJHcisTjPzj9iOt1,1714834182532,,,1714834182532
False,Bon Week-end ,lz0dzEnbtBjqxcH6Uw64,L'équipe Dhoola vous souhaite un excellent week-end!,VI8b1R09sxWXgS6ASxLlar32p8g1,1714834407156,,,1714834407156
False,Nouveaux Prestataires,mL5ppBfoDN96wPcTND24,Visitez votre application afin de découvrir nos nouveaux prestataires.,Z6ugaHEyA7aQQx0j1Zu1xMBY93B3,1714834182547,,,1714834182547
False,Bon Week-end ,mPtM2PrXOIhsCBn7YaBf,L'équipe Dhoola vous souhaite un excellent week-end!,lb4uqU4gsDNlP5pqzaeMpjxBzUI3,1714834407159,,,1714834407159
False,Nouveaux Prestataires,mWG2lsVm7uvaLb7Dom7b,Visitez votre application afin de découvrir nos nouveaux prestataires.,mY6DMUGLKWfGh4gSUYlGK2ODXiH2,1714834182548,,,1714834182548
False,Nouveaux Prestataires,mdyv8OnMOeZbrJ2PYpHb,Visitez votre application afin de découvrir nos nouveaux prestataires.,8jTrdm3t3lUXZUSjGqMqPjKXCPH2,1714834182561,,,1714834182561
True,Demande de kamssu,meRb2lawQ1XE2ZeTLcfm,Vous avez reçu une DEMANDE de paiement,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1706723787542,4G5Sz9LAZOtjqrmBNJD61706719509508,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1706719516935
True,Demande de kamssu,mhIcnFpnmlnc543qEPIy,Vous avez reçu une DEMANDE de paiement,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1709473079201,d4AskWqh3gDBE4U0aroQ1709473027471,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709473034395
False,Nouveaux Prestataires,mmHRwXcpJXuoyydkARHv,Visitez votre application afin de découvrir nos nouveaux prestataires.,C4ZODIGrh0NvMY5ryOd7DkND7zp1,1714834182542,,,1714834182542
False,Bon Week-end ,mmKqJ2spE2Aj17c43HsU,L'équipe Dhoola vous souhaite un excellent week-end!,pIPpjDROM8SgxdXetRDHJfb77sm2,1714834407122,,,1714834407122
False,Bon Week-end ,mwTorgAzOsfDz63hJpI6,L'équipe Dhoola vous souhaite un excellent week-end!,Yr4paexnTfgG6yAdmIo5uth6Ydx1,1714834407150,,,1714834407150
True,Demande de kamssu,n57pft0mCC9r1iV1cVLO,Vous avez reçu une DEMANDE de paiement,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1706715951282,uhphFOpXJwIwecvsgRn41706710793918,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1706710801317
True,Bon Week-end ,n6nQxZVqTdhTPXpg2k3G,L'équipe Dhoola vous souhaite un excellent week-end!,VulbuFlwrTdFHxGh5d7aSZ9y17c2,1714983519939,,,1714834407095
False,Bon Week-end ,n984GYu8y4NdbE2l254y,L'équipe Dhoola vous souhaite un excellent week-end!,Cyt537yXF6MFv8y1PbCbeZsoMgV2,1714834407189,,,1714834407189
True,La prestation a été REALISÉE par le prestataire HOUSE INNOVATION/IT SERVICES/DOUALA,nC9GtcSFqeD7BIKUc1q7,Transaction FINALISÉE par le Prestataire,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1709474300753,9oD5opqsjjvyMH2F1pvF1709472887491,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709473989525
False,Nouveaux Prestataires,nJStkuAEdCf0c1c6FQpn,Visitez votre application afin de découvrir nos nouveaux prestataires.,UEDodi0eAIQJOWU29At4MV5UolQ2,1714834182543,,,1714834182543
False,Nouveaux Prestataires,nM3Z5Bvmqb7I2aGCntuU,Visitez votre application afin de découvrir nos nouveaux prestataires.,A18CtzAekXhfrb58J69m7fotjDa2,1714834182487,,,1714834182487
False,Nouveaux Prestataires,nd5fxnYnBnWxHCWvzABN,Visitez votre application afin de découvrir nos nouveaux prestataires.,ZTirGiRrrKVxtRUNl4lJyMle1SA2,1714834182516,,,1714834182516
True,Bon Week-end ,nkzJYyNNEZSdVDEQpSPz,L'équipe Dhoola vous souhaite un excellent week-end!,aFVz0Ipjs9bs1ll0n8ZTyS2PxYk1,1714835943069,,,1714834407098
False,Bon Week-end ,nq8SnMoW2Y4hh5RxmqB5,L'équipe Dhoola vous souhaite un excellent week-end!,1Wrun8XqrDMtnIjMbuTamEWCW7P2,1714834407166,,,1714834407166
False,Bon Week-end ,o2LQw68wqaxIeuhJkSFi,L'équipe Dhoola vous souhaite un excellent week-end!,X2qwknntL0S7FO1edTfIxUtcHux1,1714834407201,,,1714834407201
False,Bon Week-end ,o8Eb1cunGvBtZXqUG8V1,L'équipe Dhoola vous souhaite un excellent week-end!,91jiHjITgfaXDFU7Yx0E5qfHpWl1,1714834407148,,,1714834407148
False,Nouveaux Prestataires,oEZfwVRUISInfQKgpFQy,Visitez votre application afin de découvrir nos nouveaux prestataires.,oRLPdRkbX9hWfiliXG8ptDk9yXl1,1714834182547,,,1714834182547
False,Nouveaux Prestataires,oH7hrRyhhKpkjDzUrqjn,Visitez votre application afin de découvrir nos nouveaux prestataires.,p2WUlaMUTKg8Vo7f2EXf3FrwyJ62,1714834182538,,,1714834182538
False,Bon Week-end ,oLUBHPHD14JbDq90S3VB,L'équipe Dhoola vous souhaite un excellent week-end!,eTcVFgkfgWbral2wlN32IYH3RXq2,1714834407170,,,1714834407170
False,Bon Week-end ,oM75aj3d0QuCkb0j1nlt,L'équipe Dhoola vous souhaite un excellent week-end!,JSGs3KaZpNetp0MDBfEjj9Hih313,1714834407155,,,1714834407155
False,Bon Week-end ,oRQYQsTRsgRB8hubKM5U,L'équipe Dhoola vous souhaite un excellent week-end!,YctqUwojEPWwwNMKtgByl1JsAbU2,1714834407187,,,1714834407187
False,Bon Week-end ,oTAOnVmeoM6ZQs3WNvPR,L'équipe Dhoola vous souhaite un excellent week-end!,BGoq8JPWdJeJekVXxGqEysW6FG23,1714834407108,,,1714834407108
False,Bon Week-end ,okXxAhYUz8jhQb2NF9Ug,L'équipe Dhoola vous souhaite un excellent week-end!,dKZOfQ9qRmca3RSxyRqP4ycxclS2,1714834407093,,,1714834407093
False,Bon Week-end ,okwowK5Ej6lGjLCAVFX9,L'équipe Dhoola vous souhaite un excellent week-end!,dXpQW4JUA0YEAcBkuqhEJVVhzd12,1714834407101,,,1714834407101
False,Nouveaux Prestataires,osyBHEQhKfvw73aSco7p,Visitez votre application afin de découvrir nos nouveaux prestataires.,9PYQsDv4i5hDxPsbT2YlQx3G7t02,1714834182556,,,1714834182556
False,Nouveaux Prestataires,othJBR2llCQERbPX1ebw,Visitez votre application afin de découvrir nos nouveaux prestataires.,Q9NdjueF2uYWoUSwVaP058uxZMl1,1714834182526,,,1714834182526
False,Bon Week-end ,p2iyVErgPbiHHcDR9Ckx,L'équipe Dhoola vous souhaite un excellent week-end!,3djUalkHdbTPPUi0csatCja9qsL2,1714834407164,,,1714834407164
False,Nouveaux Prestataires,p6JBDhJfu8ar88QyPLzH,Visitez votre application afin de découvrir nos nouveaux prestataires.,fTvnA4g1sXehYEk3Al6cZIpRd0G3,1714834182553,,,1714834182553
False,Nouveaux Prestataires,pCkfdreyMIJqlG4xNsOL,Visitez votre application afin de découvrir nos nouveaux prestataires.,fDy9e2CU47S4bNNMloTgeM65yCI3,1714834182556,,,1714834182556
False,Bon Week-end ,pDONOfxwrHGpME8fGGXg,L'équipe Dhoola vous souhaite un excellent week-end!,wxCbWFyFGySEo7m4BvY7yn92Ox32,1714834407158,,,1714834407158
False,Bon Week-end ,pHt7W4RWXdoPvA8BH0d2,L'équipe Dhoola vous souhaite un excellent week-end!,mY6DMUGLKWfGh4gSUYlGK2ODXiH2,1714834407165,,,1714834407165
False,Nouveaux Prestataires,pJgzQ9W2b5olDOVW57MT,Visitez votre application afin de découvrir nos nouveaux prestataires.,4liWB7k4dLaAuNUJp9ZRTZw4wBy2,1714834182523,,,1714834182523
False,Bon Week-end ,pSsiP6qhsIyiWH0dmrVY,L'équipe Dhoola vous souhaite un excellent week-end!,og5XRTaPkgcI6RZlTUpqw261thc2,1714834407201,,,1714834407201
False,Bon Week-end ,pZLekvaEInNZ0Gm3uqtC,L'équipe Dhoola vous souhaite un excellent week-end!,B0rJMaKPaqWAs7z4TvjR7vC1REv1,1714834407158,,,1714834407158
False,Nouveaux Prestataires,pheSNg5Bpm4isnm1Zemz,Visitez votre application afin de découvrir nos nouveaux prestataires.,UH9Z9YeAILPtDY9HeWlr91ho6Jc2,1714834182547,,,1714834182547
False,Nouveaux Prestataires,pyA7IkTwzx9zDACa9VT3,Visitez votre application afin de découvrir nos nouveaux prestataires.,rdBb4fYVQgamENei7mbw3U2MHVS2,1714834182488,,,1714834182488
False,Bon Week-end ,qBYq43K6FL5CkqcMHpgW,L'équipe Dhoola vous souhaite un excellent week-end!,ywi3jW6NnLarKRpwVSSc9jRFUGR2,1714834407183,,,1714834407183
False,Bon Week-end ,qKiD6ZoEFXGWLdjqtAVo,L'équipe Dhoola vous souhaite un excellent week-end!,1q0hJVlJdURWdi5rVEw6jqJqTlF2,1714834407151,,,1714834407151
False,Nouveaux Prestataires,qSc8Qu3eU3bJGK5jtee1,Visitez votre application afin de découvrir nos nouveaux prestataires.,rgGho6ERHCT01CoopmUYpLWGkpX2,1714834182548,,,1714834182548
True,Nouveaux Prestataires,qbiCvIV1xta2kuywra5Q,Visitez votre application afin de découvrir nos nouveaux Prestataires.,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1714834345750,,,1714834318315
False,Bon Week-end ,qpLcEuw6rj5JZHqcavcp,L'équipe Dhoola vous souhaite un excellent week-end!,Q9MefuaENmNHIUHR91TlMwJIYFD3,1714834407102,,,1714834407102
False,Nouveaux Prestataires,qq2S8MF0v76EqME64l4A,Visitez votre application afin de découvrir nos nouveaux prestataires.,Mot8NzVcLPZtgFgxAwyOf6gJwZz2,1714834182554,,,1714834182554
False,Bon Week-end ,r3q05jzI8rcpE9AWk6G2,L'équipe Dhoola vous souhaite un excellent week-end!,0i8fNMxuaCZGQUYwnl1TPOmYhnj1,1714834407099,,,1714834407099
False,Bon Week-end ,r5MJeyzv9TEBep1hmvcO,L'équipe Dhoola vous souhaite un excellent week-end!,6ZNxF75PEfcYlIcrbhqZhIgMCu43,1714834407149,,,1714834407149
False,Nouveaux Prestataires,r5gmNPwXNZRznFIE6lbQ,Visitez votre application afin de découvrir nos nouveaux prestataires.,TSzzmXZWcMfY2YiGLo06QFCBHRq2,1714834182546,,,1714834182546
True,Nouveaux Prestataires,rAHpNESOQatJOmjDuEXN,Visitez votre application afin de découvrir nos nouveaux prestataires.,uAncaFrlwHdOlav3P7h4cAm3bMJ3,1715886221999,,,1714834182545
False,Nouveaux Prestataires,rAIg02ghs6z0dD5Oo0ua,Visitez votre application afin de découvrir nos nouveaux prestataires.,ZQPSxEPJgSPfgLSKYPDMDm32hvN2,1714834182489,,,1714834182489
False,Nouveaux Prestataires,rDzRfA1jgLSq1d6wFbCr,Visitez votre application afin de découvrir nos nouveaux prestataires.,X2qwknntL0S7FO1edTfIxUtcHux1,1714834182554,,,1714834182554
True,La prestation a été REALISÉE par le prestataire HOUSE INNOVATION/IT SERVICES/DOUALA,rMwB7I8Drl8XaDuJg21M,Transaction FINALISÉE par le Prestataire,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1709495200536,cjf9Uws3k4MSpoOODNwo1709475267219,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709495110591
False,Bon Week-end ,rVqN8Z8XllZ4rhibrjcv,L'équipe Dhoola vous souhaite un excellent week-end!,P37Qo3YgGxeEHpKjfUMxvmMWZQS2,1714834407193,,,1714834407193
False,Nouveaux Prestataires,ru7oIIaqeEJOS32M0l9M,Visitez votre application afin de découvrir nos nouveaux prestataires.,is374p6NnHNF6Xu4obrSYzCYZTc2,1714834182551,,,1714834182551
True,La transaction a été REFUSÉE par NGANDEU,s06bDoisN89lUEwKD97a,Transaction REJETÉE par le Payeur,914umpyeZkY5lglo8KGumeZWF002,1709579698777,NCWQsPiihqG4jPSJmwTV1709549397881,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709549512541
False,Bon Week-end ,s2cammsgXvYMFn85V75R,L'équipe Dhoola vous souhaite un excellent week-end!,M6DolI750AYlhOoWNCQSNV2WQqt2,1714834407105,,,1714834407105
False,Nouveaux Prestataires,s3PpPIhsFRFDn6oNshuK,Visitez votre application afin de découvrir nos nouveaux prestataires.,PlcvDibwhoOUMgAfAs85NB1ReMZ2,1714834182540,,,1714834182540
False,Nouveaux Prestataires,s3zVOPmWBCx4G9IpRN2G,Visitez votre application afin de découvrir nos nouveaux prestataires.,QJX9OC1JOlUvBqd9sJW4aU3jzNh1,1714834182549,,,1714834182549
False,Nouveaux Prestataires,sEhOMxa2QdKRoK5wEor7,Visitez votre application afin de découvrir nos nouveaux prestataires.,0v4NjLtqu6UsEq4i5X49SeyieVC2,1714834182550,,,1714834182550
False,Nouveaux Prestataires,sFFVzgHbnWTvg2FfuF2y,Visitez votre application afin de découvrir nos nouveaux prestataires.,0i8fNMxuaCZGQUYwnl1TPOmYhnj1,1714834182491,,,1714834182491
False,Bon Week-end ,sHHLogy1FJRzlsvqynGS,L'équipe Dhoola vous souhaite un excellent week-end!,fTvnA4g1sXehYEk3Al6cZIpRd0G3,1714834407196,,,1714834407196
False,Bon Week-end ,sNvz3WzmdYdMCKKopRhY,L'équipe Dhoola vous souhaite un excellent week-end!,7g0c4mzhTSXCCeghEpgPFA3wOx92,1714834407130,,,1714834407130
False,Bon Week-end ,sYsERyl3XPK0gDlvg5sY,L'équipe Dhoola vous souhaite un excellent week-end!,e1x0G6iwqAQmHKTUkHAGNwlt8QW2,1714834407156,,,1714834407156
True,La prestation a été REALISÉE par le prestataire HOUSE INNOVATION/IT SERVICES/DOUALA,srKCkSmtP4QNTslwJyM8,Transaction FINALISÉE par le Prestataire,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1715786639423,BUxyFTLsg4NYgIn7L2at1714832101654,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1715786619053
False,Nouveaux Prestataires,swfKLcJeKTvAo7V9jgNi,Visitez votre application afin de découvrir nos nouveaux prestataires.,RJIXvvY4CgcTVuOwekca7JdvIt03,1714834182550,,,1714834182550
False,Nouveaux Prestataires,t2XWAwI3t1Ye5cpaGrGU,Visitez votre application afin de découvrir nos nouveaux prestataires.,Db9KxayTjCfDP844Uf954flxXMy2,1714834182548,,,1714834182548
